Variable,Etiqueta,Modelo_A_pendiente,Modelo_A_R2,Modelo_A_pvalor,Modelo_A_sig,Modelo_B_lambda,Modelo_B_R2_LOO,Modelo_B_MAE_LOO
avg_duration,Duración media (seg),-2.7103,0.8736,0.0,***,0.001,0.8042,3.8777
avg_popularity,Popularidad media,2.0944,0.8046,0.0,***,0.001,0.5108,5.6469
avg_artist_popularity,Popularidad artista media,1.7735,0.8629,0.0,***,0.001,0.5134,4.8739
explicit_ratio,Ratio canciones explícitas,0.0286,0.8115,0.0,***,0.001,0.6667,0.0641
